"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","Sebring, FL",,"FL","Sebring, FL","""Sebring, FL""",304,5.4368932038835,81.58,,,104000,1.0689990281827,16.7227833894501,,,0.17518406236466,0.069221260815822,106
"Metro","Truckee, CA",,"CA","Truckee, CA","""Truckee-Grass Valley, CA""",305,8.17961165048544,92.31,,,389500,0.645994832041344,3.67314346553101,,,0.0738362760834671,0.0184782608695652,76
"Metro","Grand Forks, ND",,"ND","Grand Forks, ND","""Grand Forks, ND-MN""",306,9.29611650485437,100,,,163800,0.306184935701164,7.90513833992095,0.0357936507936507,,0.0963597430406852,0.00833333333333333,
"Metro","Fairbanks, AK",,"AK","Fairbanks, AK","""Fairbanks, AK""",307,5.02427184466019,84,,,212200,0.141576215195847,2.66086115142719,0.0570452403393025,,0.18818019010883,0.0183016105417277,81.5
"Metro","Ocean City, NJ",,"NJ","Ocean City, NJ","""Ocean City, NJ""",308,1.35922330097087,100,,,339300,0.147579693034238,1.70863309352518,0.0062776304155614,,0.11809553446398,0.10935441370224,
"Metro","Mankato, MN",,"MN","Mankato, MN","""Mankato-North Mankato, MN""",309,8.88349514563107,,,,179900,0.111296605453534,7.72455089820359,0.0284658143413008,,0.0838239058100845,0.00610687022900763,100.5
"Metro","Cape Girardeau, MO",,"MO","Cape Girardeau, MO","""Cape Girardeau, MO-IL""",310,2.03883495145631,,,,134600,-0.296296296296296,-0.0742390497401633,0.0326894502228827,,0.14981368590493,0.0131361971540607,
"Metro","Hot Springs, AR",,"AR","Hot Springs, AR","""Hot Springs, AR""",311,2.13592233009709,70,,,131800,-0.151515151515152,-0.151515151515152,0.0298937784522002,,0.109260850880963,0.0304818092428712,142
"Metro","The Villages, FL",,"FL","The Villages, FL","""The Villages, FL""",313,7.62135922330097,,,,233600,0.214500214500214,-1.01694915254237,,,0.0427222785215211,0.0212234706616729,116
"Metro","New Philadelphia, OH",,"OH","New Philadelphia, OH","""New Philadelphia-Dover, OH""",314,8.98058252427184,,,,116100,0.172562553925798,7.40055504162812,,,0.0728175772371412,0.0219653179190751,90
"Metro","New Castle, PA",,"PA","New Castle, PA","""New Castle, PA""",316,6.94174757281553,87.5,,,94500,0.105932203389831,12.2327790973872,,,0.118039712716519,0.035075161059413,135.5
"Metro","Sevierville, TN",,"TN","Sevierville, TN","""Sevierville, TN""",317,5.26699029126214,75,,,166500,0.604229607250755,5.24652338811631,,,0.0976739177256085,0.0187431091510474,109.5
"Metro","Moses Lake, WA",,"WA","Moses Lake, WA","""Moses Lake, WA""",318,6.91747572815534,,,,130800,1.23839009287926,6.6884176182708,,,0.123096998695085,0.0300353356890459,106
"Metro","Elmira, NY",,"NY","Elmira, NY","""Elmira, NY""",319,3.90776699029126,,,,87500,0.344036697247706,3.55029585798817,0.0289485714285713,,0.130951356005166,0.0361604207758054,126.5
"Metro","Beaver Dam, WI",,"WI","Beaver Dam, WI","""Beaver Dam, WI""",320,2.93689320388349,,,,138600,0.50761421319797,5.23917995444191,,,0.134248255769378,0.0274129069103369,97
"Metro","Ukiah, CA",,"CA","Ukiah, CA","""Ukiah, CA""",321,7.5,71.43,,,362500,0.276625172890733,12.7527216174184,,,0.102681992337165,0.0167910447761194,90
"Metro","Hermiston-Pendleton, OR",,"OR","Hermiston-Pendleton, OR","""Hermiston-Pendleton, OR""",322,7.40291262135922,96.55,,,154400,0.520833333333333,2.93333333333333,,,0.0942630510975835,0.0371819960861057,108
"Metro","Corvallis, OR",,"OR","Corvallis, OR","""Corvallis, OR""",323,9.97572815533981,97.78,1.843,,302100,0.935516204477113,8.20200573065903,0.0557828533598146,,0.0502173415694349,0.00911161731207289,71
"Metro","Kokomo, IN",,"IN","Kokomo, IN","""Kokomo, IN""",327,0.29126213592233,,,,82700,0.121065375302663,-0.958083832335329,0.0332043530834341,,0.218604270637323,0.0363023952095808,
"Metro","Grants Pass, OR",,"OR","Grants Pass, OR","""Grants Pass, OR""",328,7.88834951456311,89.29,,,223900,1.12917795844625,12.2305764411028,,,0.0994413407821229,0.0474406991260924,83
"Metro","Plattsburgh, NY",,"NY","Plattsburgh, NY","""Plattsburgh, NY""",329,1.91747572815534,86.67,,,115300,-0.173160173160173,-1.78875638841567,,,0.111084737716592,0.0373931623931624,124.5
"Metro","Great Falls, MT",,"MT","Great Falls, MT","""Great Falls, MT""",331,6.89320388349515,86.36,,,157100,-0.0636132315521628,4.59387483355526,0.0400318268618713,,0.1264518382674,0.00759668508287293,86
"Metro","Olean, NY",,"NY","Olean, NY","""Olean, NY""",332,0.218446601941748,,,,72900,0,1.67364016736402,,,0.171806768558952,0.04527402700556,130
"Metro","Athens, TX",,"TX","Athens, TX","""Athens, TX""",333,6.6747572815534,88.89,,,145800,-1.41987829614604,3.3309709425939,,,0.0752837618716701,0.0184615384615385,122
"Metro","Oak Harbor, WA",,"WA","Oak Harbor, WA","""Oak Harbor, WA""",334,8.27669902912621,,,,321200,0.879396984924623,13.0985915492958,,,0.0815988058711336,0.0264227642276423,71
"Metro","Keene, NH",,"NH","Keene, NH","""Keene, NH""",337,3.13106796116505,80.65,,,174000,0.636205899363794,1.75438596491228,,,0.133705411307935,0.0263157894736842,100
"Metro","Sandusky, OH",,"OH","Sandusky, OH","""Sandusky, OH""",338,2.23300970873786,81.4,,,120700,1.17351215423303,-0.984413453650533,0.034192212096106,,0.181688725079578,0.0355002305209774,93.5
"Metro","Columbus, IN",,"IN","Columbus, IN","""Columbus, IN""",339,9.36893203883495,,,,145400,0.762300762300762,8.7509349289454,0.0310591471801926,,0.0831088880338592,0.0150462962962963,
"Metro","Centralia, WA",,"WA","Centralia, WA","""Centralia, WA""",340,1.74757281553398,,,,169400,0.0590667454223272,5.54517133956386,,,0.131170662905501,0.0365591397849462,100
"Metro","Helena, MT",,"MT","Helena, MT","""Helena, MT""",342,5.36407766990291,86.67,,,192000,0.104275286757039,4.4613710554951,,,0.115697837686043,0.00970873786407767,71.5
"Metro","Findlay, OH",,"OH","Findlay, OH","""Findlay, OH""",343,9.05339805825243,,,,129000,1.33542812254517,10.0682593856655,,,0.0919662599295717,0.02493321460374,75
"Metro","Palatka, FL",,"FL","Palatka, FL","""Palatka, FL""",344,2.28155339805825,,,,96300,0.103950103950104,9.06002265005663,,,0.244017880620563,0.0657327586206897,146
"Metro","Glenwood Springs, CO",,"CO","Glenwood Springs, CO","""Glenwood Springs, CO""",345,9.61165048543689,100,,,470200,1.0313708637731,8.61630861630862,,,0.0906576779332529,0.0178079183851783,90
"Metro","Key West, FL",,"FL","Key West, FL","""Key West, FL""",346,8.3252427184466,90,,,549500,0.401973323588525,11.6416091019911,,,0.063170997354909,0.0640394088669951,182
"Metro","Greenfield Town, MA",,"MA","Greenfield Town, MA","""Greenfield Town, MA""",347,1.28640776699029,82.76,,11.8962,199800,0.200601805416249,0.100200400801603,,,0.0823045267489712,0.0930555555555556,114
"Metro","Statesboro, GA",,"GA","Statesboro, GA","""Statesboro, GA""",348,1.62621359223301,80,,,135000,0.297176820208024,2.73972602739726,,,0.145490454246215,0.0226244343891403,90
"Metro","Lake City, FL",,"FL","Lake City, FL","""Lake City, FL""",353,2.0873786407767,,,,114600,0.70298769771529,8.72865275142315,,,0.185625774473358,0.061415220293725,98.5
"Metro","Kapaa, HI",,"HI","Kapaa, HI","""Kapaa, HI""",354,5.04854368932039,,,,545200,-1.03467053911781,7.19622493118364,,,0.0504025201260063,0.114583333333333,137.5
"Metro","LaGrange, GA",,"GA","LaGrange, GA","""LaGrange, GA""",355,6.35922330097087,,,,96600,1.7913593256059,3.31550802139037,,,0.156930992736077,0.0308582449373192,102
"Metro","Klamath Falls, OR",,"OR","Klamath Falls, OR","""Klamath Falls, OR""",357,1.82038834951456,83.33,,,149100,0.539447066756575,3.68567454798331,,,0.192750087138376,0.0506329113924051,104
"Metro","Clearlake, CA",,"CA","Clearlake, CA","""Clearlake, CA""",358,8.37378640776699,,,,220000,1.14942528735632,11.4488348530902,,,0.128957707418535,0.0340501792114695,86
"Metro","Red Bluff, CA",,"CA","Red Bluff, CA","""Red Bluff, CA""",360,8.3495145631068,100,,,169100,0.356083086053412,6.01880877742947,,,0.143258426966292,0.0245098039215686,95.5
"Metro","Coos Bay, OR",,"OR","Coos Bay, OR","""Coos Bay, OR""",362,4.87864077669903,85.71,,,177600,0.338983050847458,7.44101633393829,,,0.102951763858891,0.0402097902097902,94
"Metro","Walla Walla, WA",,"WA","Walla Walla, WA","""Walla Walla, WA""",363,9.78155339805825,100,,,195500,0.721277691911386,8.91364902506964,,,0.0741632622332848,0.0123059838929945,83
"Metro","Oneonta, NY",,"NY","Oneonta, NY","""Oneonta, NY""",364,5.55825242718447,,,,119400,0.929839391377853,4.828797190518,,,0.144317498496693,0.0541666666666667,166.5
"Metro","Baraboo, WI",,"WI","Baraboo, WI","""Baraboo, WI""",365,8.78640776699029,,,,172600,0.935672514619883,7.27159726538223,,,0.0912910618792972,0.0097629009762901,88
"Metro","Sturgis, MI",,"MI","Sturgis, MI","""Sturgis, MI""",367,9.56310679611651,,,,111100,1.73992673992674,6.82692307692308,,,0.143835616438356,0.012987012987013,117.5
"Metro","Lewiston, ID",,"ID","Lewiston, ID","""Lewiston, ID-WA""",368,9.5873786407767,0,,,187300,2.0708446866485,8.83207437536316,0.0883182060864922,,0.0872299360462754,0.0124116133564251,
"Metro","Albemarle, NC",,"NC","Albemarle, NC","""Albemarle, NC""",369,9.1747572815534,100,,,126400,0.797448165869218,3.86195562859491,,,0.10079255685734,0.0205128205128205,127
"Metro","Georgetown, SC",,"SC","Georgetown, SC","""Georgetown, SC""",371,2.5,,,,216000,0.371747211895911,2.56410256410256,,,0.107099143206854,0.0571428571428571,135.5
"Metro","Laconia, NH",,"NH","Laconia, NH","""Laconia, NH""",372,3.05825242718447,86.96,,,199700,0.100250626566416,2.04394481349004,,,0.102389516957862,0.0376411543287327,109
"Metro","Batavia, NY",,"NY","Batavia, NY","""Batavia, NY""",373,1.2378640776699,,,,114300,0.0875656742556918,4.0983606557377,,,0.0788623944361649,0.0519685039370079,89
"Metro","Oxford, NC",,"NC","Oxford, NC","""Oxford, NC""",374,1.69902912621359,66.67,,,144900,0.27681660899654,5.99853694220922,,,0.0951214918063665,0.0396039603960396,77.5
"Metro","Dublin, GA",,"GA","Dublin, GA","""Dublin, GA""",377,3.17961165048544,80,,,92300,0.654307524536532,5.00568828213879,,,0.169115246490369,0.0308880308880309,
"Metro","Sanford, NC",,"NC","Sanford, NC","""Sanford, NC""",378,2.11165048543689,87.5,,,120300,-0.331400165700083,2.73270708795901,,,0.0977742448330684,0.032520325203252,99
"Metro","Gloversville, NY",,"NY","Gloversville, NY","""Gloversville, NY""",381,0.169902912621359,85.71,,,104400,0.0958772770853308,2.65486725663717,,,0.204549525344797,0.0910683012259195,119
"Metro","Carson City, NV",,"NV","Carson City, NV","""Carson City, NV""",382,8.68932038834951,100,2.4944,2.7131,244100,1.28630705394191,10.4025327905925,0.100700532568619,,0.0992687385740402,0.0386740331491713,64
"Metro","Calhoun, GA",,"GA","Calhoun, GA","""Calhoun, GA""",383,5.87378640776699,100,,,115000,0.349040139616056,0.524475524475524,,,0.142936906756002,0.0234375,109.5
"Metro","Waycross, GA",,"GA","Waycross, GA","""Waycross, GA""",384,8.22815533980583,100,,,90500,0.891861761426979,7.22748815165877,,,0.152895098197331,0.0319298293525643,
"Metro","Payson, AZ",,"AZ","Payson, AZ","""Payson, AZ""",387,5.33980582524272,,,,170900,0.234604105571848,3.95377128953771,,,0.114087898856111,0.0343007915567282,112.5
"Metro","Galesburg, IL",,"IL","Galesburg, IL","""Galesburg, IL""",388,5.14563106796117,75,,,72400,0.97629009762901,1.68539325842697,,,0.137149199302362,0.0254335260115607,96
"Metro","Athens, TN",,"TN","Athens, TN","""Athens, TN""",390,7.79126213592233,100,,,123300,0.817661488143908,4.49152542372881,,,0.144201228878648,0.0213049267643142,
"Metro","Edwards, CO",,"CO","Edwards, CO","""Edwards, CO""",391,7.18446601941748,90,,,630600,0.190657769304099,3.41095441128239,,,0.0755485893416928,0.012448132780083,112.5
"Metro","Fernley, NV",,"NV","Fernley, NV","""Fernley, NV""",392,8.20388349514563,,,,191700,1.37493389740878,11.9742990654206,,,0.122316200390371,0.050531914893617,76.5
"Metro","Durango, CO",,"CO","Durango, CO","""Durango, CO""",393,6.48058252427184,66.67,,,341500,0.234810683886117,7.38993710691824,,,0.0723320862283984,0.0172413793103448,
"Metro","Bartlesville, OK",,"OK","Bartlesville, OK","""Bartlesville, OK""",394,8.64077669902913,79.17,,,100100,1.00908173562059,6.48936170212766,,,0.117214320745463,0.0167364016736402,90
"Metro","St. Marys, GA",,"GA","St. Marys, GA","""St. Marys, GA""",397,4.68446601941748,66.67,,,154000,0.45662100456621,8.14606741573034,,,0.20188679245283,0.0263381478334749,110.5
"Metro","Amsterdam, NY",,"NY","Amsterdam, NY","""Amsterdam, NY""",398,0.0242718446601942,,,,90900,-0.655737704918033,-2.67665952890792,,,0.221479713603819,0.052801724137931,130
"Metro","Paris, TX",,"TX","Paris, TX","""Paris, TX""",399,7.71844660194175,100,,,79600,0,5.71049136786189,,,0.11968253968254,0.0159151193633952,
"Metro","Corsicana, TX",,"TX","Corsicana, TX","""Corsicana, TX""",401,9.66019417475728,100,,,107700,0.748362956033676,9.78593272171254,,,0.105633802816901,0.019047619047619,92
"Metro","Ardmore, OK",,"OK","Ardmore, OK","""Ardmore, OK""",403,4.29611650485437,93.75,,,96700,-1.12474437627812,-4.25742574257426,,,0.133730373578776,0.0202429149797571,118
"Metro","Nogales, AZ",,"AZ","Nogales, AZ","""Nogales, AZ""",405,3.68932038834951,92.31,,,125000,0.240577385725742,2.96540362438221,,,0.164156626506024,0.035386631716907,143.5
"Metro","Gardnerville Ranchos, NV",,"NV","Gardnerville Ranchos, NV","""Gardnerville Ranchos, NV""",408,7.23300970873786,90.91,,,347000,0.901424832800233,9.46372239747634,,,0.0862857142857143,0.0562913907284768,76.5
"Metro","Tahlequah, OK",,"OK","Tahlequah, OK","""Tahlequah, OK""",409,6.2378640776699,,,,111800,0.0895255147717099,9.28641251221896,,,0.111761263897016,0.031413612565445,123
"Metro","Moultrie, GA",,"GA","Moultrie, GA","""Moultrie, GA""",413,0.194174757281553,60,,,86600,-3.02351623740202,3.0952380952381,,,0.150019432568986,0.0362694300518135,
"Metro","Shelbyville, TN",,"TN","Shelbyville, TN","""Shelbyville, TN""",414,8.7378640776699,87.5,,,132600,1.2987012987013,13.9175257731959,,,0.113086232980333,0.0133779264214047,69.5
"Metro","Thomasville, GA",,"GA","Thomasville, GA","""Thomasville, GA""",415,3.49514563106796,66.67,,,103100,0.487329434697856,3.82678751258812,,,0.178535939052666,0.0296846011131725,136
"Metro","Cornelia, GA",,"GA","Cornelia, GA","""Cornelia, GA""",416,8.13106796116505,88.24,,,131300,0.922367409684858,14.1739130434783,,,0.0949886104783599,0.0455635491606715,99
"Metro","Big Rapids, MI",,"MI","Big Rapids, MI","""Big Rapids, MI""",418,8.08252427184466,,,,102700,0.686274509803922,8.67724867724868,,,0.161638405637525,0.0163487738419619,137.5
"Metro","Seymour, IN",,"IN","Seymour, IN","""Seymour, IN""",420,4.00485436893204,93.33,,,105200,-0.189753320683112,-7.06713780918728,,,0.143195011825414,0.0225225225225225,109
"Metro","Douglas, GA",,"GA","Douglas, GA","""Douglas, GA""",421,6.2621359223301,83.33,,,100600,1.3091641490433,20.6235011990408,,,0.152899824253076,0.0488505747126437,
"Metro","Auburn, IN",,"IN","Auburn, IN","""Auburn, IN""",422,0.995145631067961,100,,,113500,-0.0880281690140845,-4.13851351351351,,,0.170893054024256,0.0354838709677419,
"Metro","Lawrenceburg, TN",,"TN","Lawrenceburg, TN","""Lawrenceburg, TN""",423,9.00485436893204,100,,,99400,0.505561172901921,12.316384180791,,,0.12751677852349,0.0281954887218045,
"Metro","Montrose, CO",,"CO","Montrose, CO","""Montrose, CO""",425,6.6504854368932,88.24,,,204600,0.540540540540541,6.89655172413793,,,0.0913230457880091,0.0249307479224377,71.5
"Metro","Tifton, GA",,"GA","Tifton, GA","""Tifton, GA""",426,5.19417475728155,,,,129600,0.465116279069767,8.18030050083473,,,0.0990869124112276,0.0580204778156997,112.5
"Metro","Urbana, OH",,"OH","Urbana, OH","""Urbana, OH""",427,0.679611650485437,,,,113900,-0.262697022767075,2.152466367713,,,0.156992932105376,0.043656207366985,108.5
"Metro","Berlin, NH",,"NH","Berlin, NH","""Berlin, NH-VT""",431,5.16990291262136,88.46,,,115700,0.696257615317667,5.95238095238095,,,0.189205579138872,0.0384615384615385,169
"Metro","Gainesville, TX",,"TX","Gainesville, TX","""Gainesville, TX""",435,7.47572815533981,87.5,,,130900,0.847457627118644,6.59609120521173,,,0.0977903149976493,0.0336538461538462,81.5
"Metro","Brownwood, TX",,"TX","Brownwood, TX","""Brownwood, TX""",438,1.77184466019417,100,,,80500,-0.739827373612824,1.89873417721519,,,0.139969681657403,0.0397111913357401,
"Metro","Americus, GA",,"GA","Americus, GA","""Americus, GA""",439,6.06796116504854,100,,,80800,1.12640801001252,1,,,0.172495439686204,0.0240551254276021,
"Metro","Easton, MD",,"MD","Easton, MD","""Easton, MD""",440,1.6504854368932,63.64,,,284700,0.317124735729387,3.56493270280102,,,0.113154960981048,0.0558292282430213,144
"Metro","Safford, AZ",,"AZ","Safford, AZ","""Safford, AZ""",441,4.10194174757282,84.62,,,138600,0.434782608695652,0.144508670520231,,,0.176541717049577,0.0251141552511416,115
"Metro","Batesville, AR",,"AR","Batesville, AR","""Batesville, AR""",448,4.19902912621359,85.71,,,93800,0.320855614973262,5.74971815107103,,,0.190377293181031,0.0181818181818182,
"Metro","Vidalia, GA",,"GA","Vidalia, GA","""Vidalia, GA""",449,6.09223300970874,100,,,106500,-0.374181478016838,11.5183246073298,,,0.159783425525907,0.028098578064022,
"Metro","Seneca Falls, NY",,"NY","Seneca Falls, NY","""Seneca Falls, NY""",452,2.25728155339806,90,,,95600,1.05708245243129,-0.520291363163372,,,0.134280353792549,0.0518962075848303,101
"Metro","Sulphur Springs, TX",,"TX","Sulphur Springs, TX","""Sulphur Springs, TX""",453,9.70873786407767,100,,,128100,1.10497237569061,3.80875202593193,,,0.088077336197637,0.0182926829268293,
"Metro","Martin, TN",,"TN","Martin, TN","""Martin, TN""",454,2.62135922330097,90.91,,,76600,0,0.393184796854522,,,0.174010455563854,0.0171673819742489,98
"Metro","Arcadia, FL",,"FL","Arcadia, FL","""Arcadia, FL""",456,6.14077669902913,80,,,110500,2.03139427516159,18.6895810955961,,,0.188248716486024,0.0787878787878788,114
"Metro","Paris, TN",,"TN","Paris, TN","""Paris, TN""",465,9.46601941747573,100,,,94800,0.851063829787234,17.7639751552795,,,0.135071784353941,0.0260303687635575,
"Metro","Dayton, TN",,"TN","Dayton, TN","""Dayton, TN""",466,1.06796116504854,66.67,,,123500,0.0810372771474878,0.898692810457516,,,0.119831814996496,0.0263157894736842,
"Metro","Jesup, GA",,"GA","Jesup, GA","""Jesup, GA""",470,4.36893203883495,100,,,112500,-1.05540897097625,-0.793650793650794,,,0.163863266413456,0.0231788079470199,120
"Metro","Ludington, MI",,"MI","Ludington, MI","""Ludington, MI""",471,9.92718446601942,,,,117000,0.94909404659189,10.377358490566,,,0.121070234113712,0.00552486187845304,120
"Metro","Bainbridge, GA",,"GA","Bainbridge, GA","""Bainbridge, GA""",475,0.145631067961165,87.5,,,94300,-0.736842105263158,-0.422386483632524,,,0.213393870601589,0.050531914893617,
"Metro","Summerville, GA",,"GA","Summerville, GA","""Summerville, GA""",477,7.35436893203883,100,,,74900,-0.398936170212766,13.3131618759455,,,0.183690987124464,0.014018691588785,
"Metro","La Grande, OR",,"OR","La Grande, OR","""La Grande, OR""",478,9.68446601941748,,,,157300,1.28783000643915,6.93405846363018,,,0.0906515580736544,0.0104166666666667,110
"Metro","The Dalles, OR",,"OR","The Dalles, OR","""The Dalles, OR""",482,5.60679611650485,,,,189500,0.477200424178155,9.79142526071842,,,0.0851167315175097,0.0514285714285714,88
"Metro","Fallon, NV",,"NV","Fallon, NV","""Fallon, NV""",483,4.12621359223301,,,,168000,1.14388922335942,9.16179337231969,,,0.136764024107557,0.0610169491525424,67.5
"Metro","Steamboat Springs, CO",,"CO","Steamboat Springs, CO","""Steamboat Springs, CO""",485,9.02912621359223,82.22,,,409000,0.565527415785591,14.4376049244544,,,0.0825688073394495,0.00925925925925926,113
"Metro","Prineville, OR",,"OR","Prineville, OR","""Prineville, OR""",491,9.44174757281553,100,,,225900,2.30978260869565,24.4628099173554,,,0.0808823529411765,0.0738636363636364,95
"Metro","Othello, WA",,"WA","Othello, WA","""Othello, WA""",492,2.83980582524272,83.33,,,134600,-0.370096225018505,3.22085889570552,,,0.11142061281337,0.025,
"Metro","Vineyard Haven, MA",,"MA","Vineyard Haven, MA","""Vineyard Haven, MA""",493,4.97572815533981,93.75,,3.0769,706400,-0.183693655503745,2.88377512379843,,,0.0346358792184725,0.0256410256410256,189.5
"Metro","Sweetwater, TX",,"TX","Sweetwater, TX","""Sweetwater, TX""",494,3.85922330097087,66.67,,,76800,-0.389105058365759,7.56302521008403,,,0.135181975736568,0,
"Metro","Ketchikan, AK",,"AK","Ketchikan, AK","""Ketchikan, AK""",495,7.69417475728155,100,,,231000,0.173460537727667,4.66696873584051,,,0.107942973523422,0.0188679245283019,
"Metro","Jefferson, GA",,"GA","Jefferson, GA","""Jefferson, GA""",,4.22330097087379,100,14.972,0.9668,,,,,,0.0892448512585812,0.0296896086369771,67
"Metro","Sonora, CA",,"CA","Sonora, CA","""Sonora, CA""",,3.98058252427184,77.78,4.5726,1.4422,,,,,,0.113320999074931,0.0346938775510204,93.5
